season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
2013/14,League One,3.0,9.0,21.0,9.0,5,Ronnie Moore
2013/14,League One,3.0,8.0,19.0,8.0,5,Ronnie Moore
2013/14,League One,3.0,7.0,17.0,7.0,5,Ronnie Moore
2013/14,League One,3.0,6.0,18.0,6.0,5,Ronnie Moore
2013/14,League One,3.0,5.0,18.0,5.0,4,Ronnie Moore
2013/14,League One,3.0,4.0,22.0,4.0,1,Ronnie Moore
2013/14,League One,3.0,3.0,19.0,3.0,1,Ronnie Moore
2013/14,League One,3.0,2.0,18.0,2.0,1,Ronnie Moore
2013/14,League One,3.0,1.0,22.0,1.0,0,Ronnie Moore
2012/13,League One,3.0,46.0,11.0,46.0,67,Ronnie Moore
2012/13,League One,3.0,45.0,10.0,45.0,66,Ronnie Moore
2012/13,League One,3.0,44.0,9.0,44.0,66,Ronnie Moore
2012/13,League One,3.0,43.0,7.0,43.0,66,Ronnie Moore
2012/13,League One,3.0,42.0,7.0,42.0,66,Ronnie Moore
2012/13,League One,3.0,41.0,6.0,41.0,66,Ronnie Moore
2012/13,League One,3.0,40.0,5.0,40.0,66,Ronnie Moore
2012/13,League One,3.0,39.0,7.0,39.0,63,Ronnie Moore
2012/13,League One,3.0,38.0,5.0,38.0,63,Ronnie Moore
2012/13,League One,3.0,37.0,4.0,37.0,63,Ronnie Moore
2012/13,League One,3.0,36.0,6.0,36.0,60,Ronnie Moore
2012/13,League One,3.0,35.0,3.0,35.0,60,Ronnie Moore
2012/13,League One,3.0,34.0,3.0,34.0,59,Ronnie Moore
2012/13,League One,3.0,33.0,6.0,33.0,56,Ronnie Moore
2012/13,League One,3.0,32.0,3.0,32.0,56,Ronnie Moore
2012/13,League One,3.0,31.0,1.0,31.0,56,Ronnie Moore
2012/13,League One,3.0,30.0,1.0,30.0,56,Ronnie Moore
2012/13,League One,3.0,29.0,1.0,29.0,56,Ronnie Moore
2012/13,League One,3.0,28.0,1.0,28.0,53,Ronnie Moore
2012/13,League One,3.0,27.0,1.0,27.0,53,Ronnie Moore
2012/13,League One,3.0,26.0,1.0,26.0,50,Ronnie Moore
2012/13,League One,3.0,25.0,1.0,25.0,47,Ronnie Moore
2012/13,League One,3.0,24.0,2.0,24.0,44,Ronnie Moore
2012/13,League One,3.0,23.0,1.0,23.0,41,Ronnie Moore
2012/13,League One,3.0,22.0,1.0,22.0,41,Ronnie Moore
2012/13,League One,3.0,21.0,1.0,21.0,40,Ronnie Moore
2012/13,League One,3.0,20.0,1.0,20.0,39,Ronnie Moore
2012/13,League One,3.0,19.0,1.0,19.0,38,Ronnie Moore
2012/13,League One,3.0,18.0,1.0,18.0,37,Ronnie Moore
2012/13,League One,3.0,17.0,1.0,17.0,37,Ronnie Moore
2012/13,League One,3.0,16.0,1.0,16.0,34,Ronnie Moore
2012/13,League One,3.0,15.0,1.0,15.0,31,Ronnie Moore
2012/13,League One,3.0,14.0,1.0,14.0,30,Ronnie Moore
2012/13,League One,3.0,13.0,1.0,13.0,30,Ronnie Moore
2012/13,League One,3.0,12.0,1.0,12.0,30,Ronnie Moore
2012/13,League One,3.0,11.0,1.0,11.0,27,Ronnie Moore
2012/13,League One,3.0,10.0,1.0,10.0,24,Ronnie Moore
2012/13,League One,3.0,9.0,1.0,9.0,21,Ronnie Moore
2012/13,League One,3.0,8.0,1.0,8.0,20,Ronnie Moore
2012/13,League One,3.0,7.0,1.0,7.0,17,Ronnie Moore
2012/13,League One,3.0,6.0,1.0,6.0,14,Ronnie Moore
2012/13,League One,3.0,5.0,2.0,5.0,11,Ronnie Moore
2012/13,League One,3.0,4.0,1.0,4.0,10,Ronnie Moore
2012/13,League One,3.0,3.0,2.0,3.0,7,Ronnie Moore
2012/13,League One,3.0,2.0,1.0,2.0,6,Ronnie Moore
2012/13,League One,3.0,1.0,3.0,1.0,3,Ronnie Moore
2011/12,League One,3.0,46.0,12.0,46.0,56,Ronnie Moore
2011/12,League One,3.0,45.0,13.0,45.0,55,Ronnie Moore
2011/12,League One,3.0,44.0,11.0,44.0,55,Ronnie Moore
2011/12,League One,3.0,43.0,11.0,43.0,54,Ronnie Moore
2011/12,League One,3.0,42.0,13.0,42.0,51,Ronnie Moore
2011/12,League One,3.0,41.0,11.0,41.0,51,Ronnie Moore
2011/12,League One,3.0,40.0,13.0,40.0,48,Ronnie Moore
2011/12,League One,3.0,39.0,12.0,39.0,48,Ronnie Moore
2011/12,League One,3.0,38.0,15.0,38.0,45,Ronnie Moore
2011/12,League One,3.0,37.0,16.0,37.0,42,Ronnie Moore
2011/12,League One,3.0,36.0,16.0,36.0,41,Ronnie Moore
2011/12,League One,3.0,35.0,19.0,35.0,38,Ronnie Moore
2011/12,League One,3.0,34.0,20.0,34.0,35,Ronnie Moore
2011/12,League One,3.0,33.0,19.0,33.0,34,Les Parry
2011/12,League One,3.0,32.0,17.0,32.0,34,Les Parry
2011/12,League One,3.0,31.0,17.0,31.0,34,Les Parry
2011/12,League One,3.0,30.0,17.0,30.0,33,Les Parry
2011/12,League One,3.0,29.0,17.0,29.0,32,Les Parry
2011/12,League One,3.0,28.0,17.0,28.0,32,Les Parry
2011/12,League One,3.0,27.0,17.0,27.0,31,Les Parry
2011/12,League One,3.0,26.0,16.0,26.0,31,Les Parry
2011/12,League One,3.0,25.0,17.0,25.0,30,Les Parry
2011/12,League One,3.0,24.0,17.0,24.0,30,Les Parry
2011/12,League One,3.0,23.0,16.0,23.0,29,Les Parry
2011/12,League One,3.0,22.0,12.0,22.0,29,Les Parry
2011/12,League One,3.0,21.0,15.0,21.0,26,Les Parry
2011/12,League One,3.0,20.0,15.0,20.0,26,Les Parry
2011/12,League One,3.0,19.0,12.0,19.0,26,Les Parry
2011/12,League One,3.0,18.0,8.0,18.0,26,Les Parry
2011/12,League One,3.0,17.0,8.0,17.0,26,Les Parry
2011/12,League One,3.0,16.0,7.0,16.0,25,Les Parry
2011/12,League One,3.0,15.0,6.0,15.0,25,Les Parry
2011/12,League One,3.0,14.0,8.0,14.0,22,Les Parry
2011/12,League One,3.0,13.0,11.0,13.0,19,Les Parry
2011/12,League One,3.0,12.0,12.0,12.0,16,Les Parry
2011/12,League One,3.0,11.0,12.0,11.0,15,Les Parry
2011/12,League One,3.0,10.0,11.0,10.0,14,Les Parry
2011/12,League One,3.0,9.0,10.0,9.0,14,Les Parry
2011/12,League One,3.0,8.0,12.0,8.0,11,Les Parry
2011/12,League One,3.0,7.0,10.0,7.0,11,Les Parry
2011/12,League One,3.0,6.0,5.0,6.0,11,Les Parry
2011/12,League One,3.0,5.0,5.0,5.0,10,Les Parry
2011/12,League One,3.0,4.0,6.0,4.0,7,Les Parry
2011/12,League One,3.0,3.0,5.0,3.0,6,Les Parry
2011/12,League One,3.0,2.0,3.0,2.0,6,Les Parry
2011/12,League One,3.0,1.0,7.0,1.0,3,Les Parry
2010/11,League One,3.0,46.0,17.0,46.0,56,Les Parry
2010/11,League One,3.0,45.0,15.0,45.0,56,Les Parry
2010/11,League One,3.0,44.0,16.0,44.0,53,Les Parry
2010/11,League One,3.0,43.0,18.0,43.0,50,Les Parry
2010/11,League One,3.0,42.0,18.0,42.0,49,Les Parry
2010/11,League One,3.0,41.0,18.0,41.0,49,Les Parry
2010/11,League One,3.0,40.0,18.0,40.0,46,Les Parry
2010/11,League One,3.0,39.0,18.0,39.0,43,Les Parry
2010/11,League One,3.0,38.0,18.0,38.0,43,Les Parry
2010/11,League One,3.0,37.0,18.0,37.0,43,Les Parry
2010/11,League One,3.0,36.0,18.0,36.0,42,Les Parry
2010/11,League One,3.0,35.0,18.0,35.0,39,Les Parry
2010/11,League One,3.0,34.0,18.0,34.0,39,Les Parry
2010/11,League One,3.0,33.0,18.0,33.0,39,Les Parry
2010/11,League One,3.0,32.0,18.0,32.0,38,Les Parry
2010/11,League One,3.0,31.0,18.0,31.0,37,Les Parry
2010/11,League One,3.0,30.0,17.0,30.0,37,Les Parry
2010/11,League One,3.0,29.0,15.0,29.0,37,Les Parry
2010/11,League One,3.0,28.0,15.0,28.0,37,Les Parry
2010/11,League One,3.0,27.0,17.0,27.0,34,Les Parry
2010/11,League One,3.0,26.0,20.0,26.0,31,Les Parry
2010/11,League One,3.0,25.0,19.0,25.0,30,Les Parry
2010/11,League One,3.0,24.0,19.0,24.0,29,Les Parry
2010/11,League One,3.0,23.0,20.0,23.0,26,Les Parry
2010/11,League One,3.0,22.0,20.0,22.0,26,Les Parry
2010/11,League One,3.0,21.0,20.0,21.0,25,Les Parry
2010/11,League One,3.0,20.0,20.0,20.0,22,Les Parry
2010/11,League One,3.0,19.0,20.0,19.0,22,Les Parry
2010/11,League One,3.0,18.0,17.0,18.0,22,Les Parry
2010/11,League One,3.0,17.0,14.0,17.0,22,Les Parry
2010/11,League One,3.0,16.0,20.0,16.0,19,Les Parry
2010/11,League One,3.0,15.0,21.0,15.0,16,Les Parry
2010/11,League One,3.0,14.0,20.0,14.0,16,Les Parry
2010/11,League One,3.0,13.0,22.0,13.0,13,Les Parry
2010/11,League One,3.0,12.0,24.0,12.0,10,Les Parry
2010/11,League One,3.0,11.0,22.0,11.0,10,Les Parry
2010/11,League One,3.0,10.0,21.0,10.0,10,Les Parry
2010/11,League One,3.0,9.0,18.0,9.0,9,Les Parry
2010/11,League One,3.0,8.0,23.0,8.0,6,Les Parry
2010/11,League One,3.0,7.0,20.0,7.0,6,Les Parry
2010/11,League One,3.0,6.0,21.0,6.0,5,Les Parry
2010/11,League One,3.0,5.0,15.0,5.0,5,Les Parry
2010/11,League One,3.0,4.0,22.0,4.0,2,Les Parry
2010/11,League One,3.0,3.0,23.0,3.0,1,Les Parry
2010/11,League One,3.0,2.0,19.0,2.0,1,Les Parry
2010/11,League One,3.0,1.0,15.0,1.0,0,Les Parry
2009/10,League One,3.0,46.0,19.0,46.0,51,Les Parry
2009/10,League One,3.0,45.0,21.0,45.0,48,Les Parry
2009/10,League One,3.0,44.0,21.0,44.0,45,Les Parry
2009/10,League One,3.0,43.0,21.0,43.0,44,Les Parry
2009/10,League One,3.0,42.0,21.0,42.0,44,Les Parry
2009/10,League One,3.0,41.0,21.0,41.0,41,Les Parry
2009/10,League One,3.0,40.0,21.0,40.0,41,Les Parry
2009/10,League One,3.0,39.0,21.0,39.0,41,Les Parry
2009/10,League One,3.0,38.0,18.0,38.0,41,Les Parry
2009/10,League One,3.0,37.0,21.0,37.0,38,Les Parry
2009/10,League One,3.0,36.0,20.0,36.0,38,Les Parry
2009/10,League One,3.0,35.0,20.0,35.0,37,Les Parry
2009/10,League One,3.0,34.0,20.0,34.0,36,Les Parry
2009/10,League One,3.0,33.0,19.0,33.0,36,Les Parry
2009/10,League One,3.0,32.0,19.0,32.0,33,Les Parry
2009/10,League One,3.0,31.0,17.0,31.0,33,Les Parry
2009/10,League One,3.0,30.0,22.0,30.0,30,Les Parry
2009/10,League One,3.0,29.0,22.0,29.0,29,Les Parry
2009/10,League One,3.0,28.0,22.0,28.0,26,Les Parry
2009/10,League One,3.0,27.0,22.0,27.0,26,Les Parry
2009/10,League One,3.0,26.0,22.0,26.0,25,Les Parry
2009/10,League One,3.0,25.0,22.0,25.0,22,Les Parry
2009/10,League One,3.0,24.0,22.0,24.0,22,Les Parry
2009/10,League One,3.0,23.0,22.0,23.0,21,Les Parry
2009/10,League One,3.0,22.0,22.0,22.0,20,Les Parry
2009/10,League One,3.0,21.0,23.0,21.0,17,Les Parry
2009/10,League One,3.0,20.0,23.0,20.0,17,Les Parry
2009/10,League One,3.0,19.0,24.0,19.0,14,Les Parry
2009/10,League One,3.0,18.0,24.0,18.0,13,Les Parry
2009/10,League One,3.0,17.0,24.0,17.0,10,Les Parry
2009/10,League One,3.0,16.0,23.0,16.0,10,Les Parry
2009/10,League One,3.0,15.0,23.0,15.0,10,Les Parry
2009/10,League One,3.0,14.0,23.0,14.0,10,Les Parry
2009/10,League One,3.0,13.0,22.0,13.0,10,Les Parry
2009/10,League One,3.0,12.0,22.0,12.0,7,Les Parry
2009/10,League One,3.0,11.0,22.0,11.0,7,John Barnes
2009/10,League One,3.0,10.0,22.0,10.0,7,John Barnes
2009/10,League One,3.0,9.0,23.0,9.0,4,John Barnes
2009/10,League One,3.0,8.0,23.0,8.0,3,John Barnes
2009/10,League One,3.0,7.0,23.0,7.0,3,John Barnes
2009/10,League One,3.0,6.0,23.0,6.0,3,John Barnes
2009/10,League One,3.0,5.0,22.0,5.0,3,John Barnes
2009/10,League One,3.0,4.0,21.0,4.0,3,John Barnes
2009/10,League One,3.0,3.0,16.0,3.0,3,John Barnes
2009/10,League One,3.0,2.0,11.0,2.0,3,John Barnes
2009/10,League One,3.0,1.0,21.0,1.0,0,John Barnes
2008/09,League One,3.0,46.0,7.0,46.0,74,Ronnie Moore
2008/09,League One,3.0,45.0,6.0,45.0,73,Ronnie Moore
2008/09,League One,3.0,44.0,6.0,44.0,72,Ronnie Moore
2008/09,League One,3.0,43.0,6.0,43.0,72,Ronnie Moore
2008/09,League One,3.0,42.0,6.0,42.0,69,Ronnie Moore
2008/09,League One,3.0,41.0,7.0,41.0,66,Ronnie Moore
2008/09,League One,3.0,40.0,7.0,40.0,63,Ronnie Moore
2008/09,League One,3.0,39.0,7.0,39.0,62,Ronnie Moore
2008/09,League One,3.0,38.0,7.0,38.0,59,Ronnie Moore
2008/09,League One,3.0,37.0,6.0,37.0,59,Ronnie Moore
2008/09,League One,3.0,36.0,9.0,36.0,56,Ronnie Moore
2008/09,League One,3.0,35.0,9.0,35.0,53,Ronnie Moore
2008/09,League One,3.0,34.0,9.0,34.0,52,Ronnie Moore
2008/09,League One,3.0,33.0,9.0,33.0,52,Ronnie Moore
2008/09,League One,3.0,32.0,9.0,32.0,49,Ronnie Moore
2008/09,League One,3.0,31.0,9.0,31.0,48,Ronnie Moore
2008/09,League One,3.0,30.0,8.0,30.0,47,Ronnie Moore
2008/09,League One,3.0,29.0,8.0,29.0,47,Ronnie Moore
2008/09,League One,3.0,28.0,9.0,28.0,44,Ronnie Moore
2008/09,League One,3.0,27.0,9.0,27.0,43,Ronnie Moore
2008/09,League One,3.0,26.0,8.0,26.0,43,Ronnie Moore
2008/09,League One,3.0,25.0,9.0,25.0,40,Ronnie Moore
2008/09,League One,3.0,24.0,10.0,24.0,37,Ronnie Moore
2008/09,League One,3.0,23.0,8.0,23.0,37,Ronnie Moore
2008/09,League One,3.0,22.0,8.0,22.0,34,Ronnie Moore
2008/09,League One,3.0,21.0,8.0,21.0,33,Ronnie Moore
2008/09,League One,3.0,20.0,9.0,20.0,30,Ronnie Moore
2008/09,League One,3.0,19.0,9.0,19.0,30,Ronnie Moore
2008/09,League One,3.0,18.0,9.0,18.0,27,Ronnie Moore
2008/09,League One,3.0,17.0,11.0,17.0,24,Ronnie Moore
2008/09,League One,3.0,16.0,11.0,16.0,24,Ronnie Moore
2008/09,League One,3.0,15.0,11.0,15.0,23,Ronnie Moore
2008/09,League One,3.0,14.0,10.0,14.0,23,Ronnie Moore
2008/09,League One,3.0,13.0,6.0,13.0,22,Ronnie Moore
2008/09,League One,3.0,12.0,9.0,12.0,19,Ronnie Moore
2008/09,League One,3.0,11.0,11.0,11.0,16,Ronnie Moore
2008/09,League One,3.0,10.0,14.0,10.0,13,Ronnie Moore
2008/09,League One,3.0,9.0,12.0,9.0,13,Ronnie Moore
2008/09,League One,3.0,8.0,12.0,8.0,10,Ronnie Moore
2008/09,League One,3.0,7.0,11.0,7.0,10,Ronnie Moore
2008/09,League One,3.0,6.0,10.0,6.0,9,Ronnie Moore
2008/09,League One,3.0,5.0,13.0,5.0,6,Ronnie Moore
2008/09,League One,3.0,4.0,8.0,4.0,6,Ronnie Moore
2008/09,League One,3.0,3.0,20.0,3.0,3,Ronnie Moore
2008/09,League One,3.0,2.0,13.0,2.0,3,Ronnie Moore
2008/09,League One,3.0,1.0,23.0,1.0,0,Ronnie Moore
2007/08,League One,3.0,46.0,11.0,46.0,65,Ronnie Moore
2007/08,League One,3.0,45.0,8.0,45.0,65,Ronnie Moore
2007/08,League One,3.0,44.0,9.0,44.0,62,Ronnie Moore
2007/08,League One,3.0,43.0,9.0,43.0,62,Ronnie Moore
2007/08,League One,3.0,42.0,7.0,42.0,62,Ronnie Moore
2007/08,League One,3.0,41.0,6.0,41.0,62,Ronnie Moore
2007/08,League One,3.0,40.0,7.0,40.0,59,Ronnie Moore
2007/08,League One,3.0,39.0,5.0,39.0,59,Ronnie Moore
2007/08,League One,3.0,38.0,7.0,38.0,56,Ronnie Moore
2007/08,League One,3.0,37.0,9.0,37.0,53,Ronnie Moore
2007/08,League One,3.0,36.0,8.0,36.0,52,Ronnie Moore
2007/08,League One,3.0,35.0,6.0,35.0,52,Ronnie Moore
2007/08,League One,3.0,34.0,6.0,34.0,52,Ronnie Moore
2007/08,League One,3.0,33.0,5.0,33.0,51,Ronnie Moore
2007/08,League One,3.0,32.0,6.0,32.0,48,Ronnie Moore
2007/08,League One,3.0,31.0,6.0,31.0,47,Ronnie Moore
2007/08,League One,3.0,30.0,6.0,30.0,46,Ronnie Moore
2007/08,League One,3.0,29.0,8.0,29.0,43,Ronnie Moore
2007/08,League One,3.0,28.0,8.0,28.0,40,Ronnie Moore
2007/08,League One,3.0,27.0,9.0,27.0,37,Ronnie Moore
2007/08,League One,3.0,26.0,9.0,26.0,34,Ronnie Moore
2007/08,League One,3.0,25.0,9.0,25.0,34,Ronnie Moore
2007/08,League One,3.0,24.0,9.0,24.0,34,Ronnie Moore
2007/08,League One,3.0,23.0,9.0,23.0,34,Ronnie Moore
2007/08,League One,3.0,22.0,10.0,22.0,31,Ronnie Moore
2007/08,League One,3.0,21.0,12.0,21.0,28,Ronnie Moore
2007/08,League One,3.0,20.0,10.0,20.0,28,Ronnie Moore
2007/08,League One,3.0,19.0,10.0,19.0,27,Ronnie Moore
2007/08,League One,3.0,18.0,12.0,18.0,24,Ronnie Moore
2007/08,League One,3.0,17.0,9.0,17.0,24,Ronnie Moore
2007/08,League One,3.0,16.0,8.0,16.0,24,Ronnie Moore
2007/08,League One,3.0,15.0,8.0,15.0,23,Ronnie Moore
2007/08,League One,3.0,14.0,6.0,14.0,23,Ronnie Moore
2007/08,League One,3.0,13.0,1.0,13.0,23,Ronnie Moore
2007/08,League One,3.0,12.0,6.0,12.0,20,Ronnie Moore
2007/08,League One,3.0,11.0,1.0,11.0,20,Ronnie Moore
2007/08,League One,3.0,10.0,1.0,10.0,19,Ronnie Moore
2007/08,League One,3.0,9.0,2.0,9.0,16,Ronnie Moore
2007/08,League One,3.0,8.0,2.0,8.0,15,Ronnie Moore
2007/08,League One,3.0,7.0,2.0,7.0,14,Ronnie Moore
2007/08,League One,3.0,6.0,1.0,6.0,13,Ronnie Moore
2007/08,League One,3.0,5.0,2.0,5.0,10,Ronnie Moore
2007/08,League One,3.0,4.0,5.0,4.0,7,Ronnie Moore
2007/08,League One,3.0,3.0,3.0,3.0,6,Ronnie Moore
2007/08,League One,3.0,2.0,7.0,2.0,3,Ronnie Moore
2007/08,League One,3.0,1.0,17.0,1.0,0,Ronnie Moore
2006/07,League One,3.0,46.0,9.0,46.0,67,Ronnie Moore
2006/07,League One,3.0,45.0,10.0,45.0,64,Ronnie Moore
2006/07,League One,3.0,44.0,9.0,44.0,63,Ronnie Moore
2006/07,League One,3.0,43.0,9.0,43.0,63,Ronnie Moore
2006/07,League One,3.0,42.0,9.0,42.0,62,Ronnie Moore
2006/07,League One,3.0,41.0,9.0,41.0,59,Ronnie Moore
2006/07,League One,3.0,40.0,8.0,40.0,59,Ronnie Moore
2006/07,League One,3.0,39.0,8.0,39.0,59,Ronnie Moore
2006/07,League One,3.0,38.0,7.0,38.0,59,Ronnie Moore
2006/07,League One,3.0,37.0,7.0,37.0,56,Ronnie Moore
2006/07,League One,3.0,36.0,6.0,36.0,56,Ronnie Moore
2006/07,League One,3.0,35.0,6.0,35.0,53,Ronnie Moore
2006/07,League One,3.0,34.0,6.0,34.0,53,Ronnie Moore
2006/07,League One,3.0,33.0,6.0,33.0,52,Ronnie Moore
2006/07,League One,3.0,32.0,6.0,32.0,49,Ronnie Moore
2006/07,League One,3.0,31.0,9.0,31.0,46,Ronnie Moore
2006/07,League One,3.0,30.0,8.0,30.0,46,Ronnie Moore
2006/07,League One,3.0,29.0,5.0,29.0,46,Ronnie Moore
2006/07,League One,3.0,28.0,5.0,28.0,45,Ronnie Moore
2006/07,League One,3.0,27.0,9.0,27.0,42,Ronnie Moore
2006/07,League One,3.0,26.0,7.0,26.0,42,Ronnie Moore
2006/07,League One,3.0,25.0,8.0,25.0,41,Ronnie Moore
2006/07,League One,3.0,24.0,8.0,24.0,38,Ronnie Moore
2006/07,League One,3.0,23.0,8.0,23.0,37,Ronnie Moore
2006/07,League One,3.0,22.0,6.0,22.0,36,Ronnie Moore
2006/07,League One,3.0,21.0,4.0,21.0,36,Ronnie Moore
2006/07,League One,3.0,20.0,5.0,20.0,35,Ronnie Moore
2006/07,League One,3.0,19.0,2.0,19.0,34,Ronnie Moore
2006/07,League One,3.0,18.0,4.0,18.0,31,Ronnie Moore
2006/07,League One,3.0,17.0,4.0,17.0,28,Ronnie Moore
2006/07,League One,3.0,16.0,5.0,16.0,25,Ronnie Moore
2006/07,League One,3.0,15.0,8.0,15.0,22,Ronnie Moore
2006/07,League One,3.0,14.0,5.0,14.0,22,Ronnie Moore
2006/07,League One,3.0,13.0,2.0,13.0,22,Ronnie Moore
2006/07,League One,3.0,12.0,5.0,12.0,21,Ronnie Moore
2006/07,League One,3.0,11.0,2.0,11.0,21,Ronnie Moore
2006/07,League One,3.0,10.0,2.0,10.0,20,Ronnie Moore
2006/07,League One,3.0,9.0,2.0,9.0,19,Ronnie Moore
2006/07,League One,3.0,8.0,2.0,8.0,16,Ronnie Moore
2006/07,League One,3.0,7.0,2.0,7.0,16,Ronnie Moore
2006/07,League One,3.0,6.0,2.0,6.0,13,Ronnie Moore
2006/07,League One,3.0,5.0,4.0,5.0,10,Ronnie Moore
2006/07,League One,3.0,4.0,9.0,4.0,7,Ronnie Moore
2006/07,League One,3.0,3.0,13.0,3.0,4,Ronnie Moore
2006/07,League One,3.0,2.0,13.0,2.0,3,Ronnie Moore
2006/07,League One,3.0,1.0,5.0,1.0,3,Ronnie Moore
2005/06,League One,3.0,46.0,18.0,46.0,54,Brian Little
2005/06,League One,3.0,45.0,17.0,45.0,54,Brian Little
2005/06,League One,3.0,44.0,19.0,44.0,51,Brian Little
2005/06,League One,3.0,43.0,17.0,43.0,51,Brian Little
2005/06,League One,3.0,42.0,17.0,42.0,51,Brian Little
2005/06,League One,3.0,41.0,16.0,41.0,51,Brian Little
2005/06,League One,3.0,40.0,10.0,40.0,51,Brian Little
2005/06,League One,3.0,39.0,14.0,39.0,48,Brian Little
2005/06,League One,3.0,38.0,11.0,38.0,47,Brian Little
2005/06,League One,3.0,37.0,11.0,37.0,47,Brian Little
2005/06,League One,3.0,36.0,12.0,36.0,44,Brian Little
2005/06,League One,3.0,35.0,14.0,35.0,41,Brian Little
2005/06,League One,3.0,34.0,13.0,34.0,41,Brian Little
2005/06,League One,3.0,33.0,11.0,33.0,41,Brian Little
2005/06,League One,3.0,32.0,11.0,32.0,40,Brian Little
2005/06,League One,3.0,31.0,11.0,31.0,39,Brian Little
2005/06,League One,3.0,30.0,14.0,30.0,36,Brian Little
2005/06,League One,3.0,29.0,15.0,29.0,35,Brian Little
2005/06,League One,3.0,28.0,14.0,28.0,34,Brian Little
2005/06,League One,3.0,27.0,14.0,27.0,33,Brian Little
2005/06,League One,3.0,26.0,15.0,26.0,32,Brian Little
2005/06,League One,3.0,25.0,19.0,25.0,29,Brian Little
2005/06,League One,3.0,24.0,19.0,24.0,26,Brian Little
2005/06,League One,3.0,23.0,21.0,23.0,23,Brian Little
2005/06,League One,3.0,22.0,20.0,22.0,22,Brian Little
2005/06,League One,3.0,21.0,19.0,21.0,22,Brian Little
2005/06,League One,3.0,20.0,20.0,20.0,21,Brian Little
2005/06,League One,3.0,19.0,18.0,19.0,21,Brian Little
2005/06,League One,3.0,18.0,19.0,18.0,20,Brian Little
2005/06,League One,3.0,17.0,20.0,17.0,17,Brian Little
2005/06,League One,3.0,16.0,19.0,16.0,17,Brian Little
2005/06,League One,3.0,15.0,21.0,15.0,14,Brian Little
2005/06,League One,3.0,14.0,23.0,14.0,13,Brian Little
2005/06,League One,3.0,13.0,20.0,13.0,13,Brian Little
2005/06,League One,3.0,12.0,20.0,12.0,13,Brian Little
2005/06,League One,3.0,11.0,17.0,11.0,13,Brian Little
2005/06,League One,3.0,10.0,13.0,10.0,13,Brian Little
2005/06,League One,3.0,9.0,11.0,9.0,12,Brian Little
2005/06,League One,3.0,8.0,6.0,8.0,12,Brian Little
2005/06,League One,3.0,7.0,6.0,7.0,11,Brian Little
2005/06,League One,3.0,6.0,7.0,6.0,10,Brian Little
2005/06,League One,3.0,5.0,11.0,5.0,7,Brian Little
2005/06,League One,3.0,4.0,16.0,4.0,4,Brian Little
2005/06,League One,3.0,3.0,5.0,3.0,4,Brian Little
2005/06,League One,3.0,2.0,17.0,2.0,1,Brian Little
2005/06,League One,3.0,1.0,19.0,1.0,0,Brian Little
2004/05,League One,3.0,46.0,3.0,46.0,79,Brian Little
2004/05,League One,3.0,45.0,3.0,45.0,79,Brian Little
2004/05,League One,3.0,44.0,3.0,44.0,76,Brian Little
2004/05,League One,3.0,43.0,3.0,43.0,76,Brian Little
2004/05,League One,3.0,42.0,3.0,42.0,75,Brian Little
2004/05,League One,3.0,41.0,3.0,41.0,75,Brian Little
2004/05,League One,3.0,40.0,3.0,40.0,72,Brian Little
2004/05,League One,3.0,39.0,3.0,39.0,69,Brian Little
2004/05,League One,3.0,38.0,3.0,38.0,69,Brian Little
2004/05,League One,3.0,37.0,3.0,37.0,68,Brian Little
2004/05,League One,3.0,36.0,4.0,36.0,65,Brian Little
2004/05,League One,3.0,35.0,3.0,35.0,62,Brian Little
2004/05,League One,3.0,34.0,3.0,34.0,62,Brian Little
2004/05,League One,3.0,33.0,3.0,33.0,61,Brian Little
2004/05,League One,3.0,32.0,3.0,32.0,58,Brian Little
2004/05,League One,3.0,31.0,3.0,31.0,57,Brian Little
2004/05,League One,3.0,30.0,3.0,30.0,56,Brian Little
2004/05,League One,3.0,29.0,3.0,29.0,55,Brian Little
2004/05,League One,3.0,28.0,3.0,28.0,52,Brian Little
2004/05,League One,3.0,27.0,3.0,27.0,49,Brian Little
2004/05,League One,3.0,26.0,3.0,26.0,49,Brian Little
2004/05,League One,3.0,25.0,3.0,25.0,46,Brian Little
2004/05,League One,3.0,24.0,3.0,24.0,45,Brian Little
2004/05,League One,3.0,23.0,3.0,23.0,42,Brian Little
2004/05,League One,3.0,22.0,3.0,22.0,41,Brian Little
2004/05,League One,3.0,21.0,2.0,21.0,41,Brian Little
2004/05,League One,3.0,20.0,2.0,20.0,38,Brian Little
2004/05,League One,3.0,19.0,2.0,19.0,38,Brian Little
2004/05,League One,3.0,18.0,2.0,18.0,35,Brian Little
2004/05,League One,3.0,17.0,3.0,17.0,32,Brian Little
2004/05,League One,3.0,16.0,2.0,16.0,32,Brian Little
2004/05,League One,3.0,15.0,2.0,15.0,29,Brian Little
2004/05,League One,3.0,14.0,6.0,14.0,26,Brian Little
2004/05,League One,3.0,13.0,5.0,13.0,23,Brian Little
2004/05,League One,3.0,12.0,8.0,12.0,20,Brian Little
2004/05,League One,3.0,11.0,3.0,11.0,20,Brian Little
2004/05,League One,3.0,10.0,2.0,10.0,19,Brian Little
2004/05,League One,3.0,9.0,4.0,9.0,16,Brian Little
2004/05,League One,3.0,8.0,3.0,8.0,15,Brian Little
2004/05,League One,3.0,7.0,10.0,7.0,12,Brian Little
